step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address
715,PAYMENT,1.3,C0000000009,4782.326377167434,4781.026377167434,M0000000002,0.0,0.0,0,0,D44993,24.24.56.78
560,DEBIT,0.0,M0000000012,0.0,0.0,C0000000010,1268.174974942633,1268.174974942633,0,0,D58520,96.82.0.165
686,TRANSFER,94.07,C0000000001,6671.961186120953,6577.8911861209535,C0000000021,8303.57326649527,8397.64326649527,0,0,D20458,245.134.91.54
737,TRANSFER,57.4,C0000000018,6303.391154883178,6245.991154883179,C0000000021,8112.2132664952715,8169.613266495271,0,0,D56566,225.157.122.29
137,PAYMENT,69.48,C0000000002,1168.4567970040023,1098.9767970040023,M0000000018,0.0,0.0,0,0,D47930,112.80.232.1
567,CASH_IN,20.48,C9000000003,975622.0875814336,975601.6075814336,C0000000010,1268.174974942633,1288.654974942633,0,0,D57819,245.134.91.54
41,TRANSFER,103.0,C0000000005,7628.240927476111,7525.240927476111,C0000000015,6802.129940015709,6905.129940015709,0,0,D69429,99.195.239.128
164,CASH_IN,3.58,C9000000005,596916.1481459042,596912.5681459042,C0000000026,4029.3509060136407,4032.9309060136407,0,0,D59823,93.112.70.252
112,PAYMENT,140.16,C0000000021,8252.373266495271,8112.2132664952715,M0000000004,0.0,0.0,0,0,D93320,113.231.61.126
707,CASH_OUT,0.0,M0000000007,0.0,0.0,C9000000005,597031.1181459043,597031.1181459043,0,0,D44993,183.159.204.191
290,CASH_OUT,16.11,C0000000016,5839.54332542895,5823.43332542895,C9000000004,440689.9594875181,440706.0694875181,0,0,D97841,225.157.122.29
603,TRANSFER,39.87,C0000000017,2891.5255983662705,2851.6555983662706,C0000000013,1230.1337271547725,1270.0037271547724,0,0,D56566,24.24.56.78
317,PAYMENT,16.44,C0000000022,7211.6245548940415,7195.184554894042,M0000000004,0.0,0.0,0,0,D69429,223.152.101.78
219,TRANSFER,89.69,C0000000028,1870.447391501176,1780.757391501176,C0000000008,1782.4494936647452,1872.1394936647453,0,0,D37460,245.134.91.54
583,CASH_IN,140.97,C9000000002,582714.9323092307,582573.9623092307,C0000000003,3271.0338653220733,3412.003865322073,0,0,D69429,225.157.122.29
470,PAYMENT,3.68,C0000000015,6805.809940015709,6802.129940015709,M0000000011,71.63,0.0,0,0,D39871,19.87.125.83
77,PAYMENT,92.56,C0000000009,4887.686377167433,4795.126377167433,M0000000003,27.49,0.0,0,0,D40512,96.82.0.165
417,TRANSFER,113.75,C0000000008,1872.1394936647453,1758.3894936647453,C0000000023,4062.2546486619267,4176.004648661927,0,0,D44993,19.30.117.34
590,TRANSFER,2.77,C0000000025,9606.18764986103,9603.41764986103,C0000000019,8051.774110100439,8054.54411010044,0,0,D16006,151.117.112.3
195,CASH_OUT,20.63,C0000000024,2399.315498306034,2378.685498306034,C9000000008,875536.2102796995,875556.8402796995,0,0,D37460,69.33.108.161
641,TRANSFER,18.74,C0000000015,6799.099940015709,6780.359940015709,C0000000003,3252.2938653220735,3271.0338653220733,0,0,D46434,113.231.61.126
337,DEBIT,75.05,C0000000028,1773.1373915011761,1698.0873915011762,M0000000008,0.0,75.05,0,0,D23238,249.5.58.136
276,TRANSFER,11373.017563288387,C0000000001,11373.017563288387,0.0,C0000000028,1698.0873915011762,13071.104954789564,1,0,D40512,245.134.91.54
94,TRANSFER,4795.126377167433,C0000000009,4795.126377167433,0.0,C0000000001,6577.8911861209535,11373.017563288387,1,1,D99593,126.9.57.185
410,PAYMENT,81.88,C0000000029,8631.419297127139,8549.53929712714,M0000000019,0.0,0.0,0,0,D31319,245.134.91.54
157,DEBIT,94.58,C0000000003,3475.2638653220733,3380.6838653220734,M0000000005,0.0,94.58,0,0,D31319,169.243.84.135
711,TRANSFER,99.47,C0000000010,1276.554974942633,1177.084974942633,C0000000011,2874.38177323243,2973.85177323243,0,0,D23238,96.82.0.165
593,CASH_IN,106.06,C9000000003,975804.1875814336,975698.1275814335,M0000000013,0.0,106.06,0,0,D99593,191.134.219.204
265,PAYMENT,35.92,C0000000011,2910.30177323243,2874.38177323243,M0000000006,47.92,0.0,0,0,D57819,113.231.61.126
